fold,n_train,n_val,n_test,sigma_floor,selected_width,val_sharpe_w5,val_sharpe_w10,val_sharpe_w20,val_loss_w5,val_loss_w10,val_loss_w20
0,27287,8351,8167,0.034507,20,-0.7,-0.31,-0.119,0.68739,0.68646,0.68618
1,35869,7939,8240,0.025619,10,0.473,0.753,-0.197,0.6869,0.68623,0.6861
2,44040,8030,7635,0.024015,10,1.154,1.34,1.23,0.68705,0.68701,0.68695
3,52298,7426,7990,0.02142,5,1.175,1.068,1.137,0.68992,0.68862,0.6886
4,59934,7772,7954,0.02166,20,0.927,0.647,1.168,0.69295,0.69295,0.6926
5,67912,7726,7932,0.02225,10,-0.4,-0.284,-0.744,0.69133,0.69056,0.69068
6,75853,7712,7883,0.022755,10,-1.373,-1.26,-1.282,0.68865,0.68786,0.68761
